Id,FromAddress,ToAddress,Speed,Type,PermitDirection
30301,10132,10158,0,Horizontal,Forward
30401,10159,10263,0,Horizontal,Forward
30402,10263,10160,0,Horizontal,Forward
32602,10197,10198,0,Horizontal,Forward
32603,10197,10198,0,Horizontal,Forward
32701,10197,10195,0,Horizontal,Forward
32702,10195,10194,0,Horizontal,Forward
32801,10194,10191,0,Horizontal,Forward
32901,10191,10190,0,Horizontal,Forward
32902,10190,10164,0,Horizontal,Forward
33001,10164,10188,0,Vertical,Forward
33002,10188,10187,0,Horizontal,Forward
33003,10187,10186,0,Horizontal,Forward
33004,10186,10185,0,Horizontal,Forward
33101,10185,10184,0,Horizontal,Forward
33102,10184,10183,0,Horizontal,Forward
33103,10183,10182,0,Horizontal,Forward
33104,10182,10181,0,Horizontal,Forward
33105,10181,10168,0,Vertical,Forward
33301,10171,10177,0,Vertical,Forward
33302,10177,10176,0,Horizontal,Forward
33303,10176,10175,0,Horizontal,Forward
33304,10175,10174,0,Horizontal,Forward
33401,10174,10173,0,Vertical,Forward
33402,10173,10172,0,Horizontal,Forward
33403,10172,10171,0,Horizontal,Forward
33501,10170,10171,0,Horizontal,Forward
33502,10169,10170,0,Horizontal,Forward
33503,10179,10169,0,Horizontal,Forward
33504,10168,10179,0,Horizontal,Forward
33601,10168,10167,0,Horizontal,Forward
33602,10167,10166,0,Horizontal,Forward
33603,10166,10165,0,Horizontal,Forward
33701,10165,10164,0,Horizontal,Forward
33801,10164,10163,0,Vertical,Forward
33802,10163,10162,0,Horizontal,Forward
33901,10162,10161,0,Horizontal,Forward
34001,10161,10262,0,Horizontal,Forward
34002,10262,10281,0,Horizontal,Forward
34101,10156,10261,0,Horizontal,Forward
34201,10156,10155,0,Horizontal,Forward
34301,10155,10154,0,Horizontal,Forward
34401,10154,10152,0,Horizontal,Forward
34501,10152,10151,0,Horizontal,Forward
34601,10151,10149,0,Vertical,Forward
34602,10149,10148,0,Horizontal,Forward
34603,10148,10147,0,Horizontal,Forward
34604,10147,10146,0,Horizontal,Forward
34701,10146,10145,0,Horizontal,Forward
34702,10145,10144,0,Horizontal,Forward
34703,10144,10143,0,Horizontal,Forward
34704,10143,10142,0,Horizontal,Forward
34801,10142,10141,0,R2000,Forward
34802,10141,10140,0,Horizontal,Forward
34803,10140,10139,0,Horizontal,Forward
34804,10139,10138,0,Horizontal,Forward
34805,10138,10137,0,Horizontal,Forward
34901,10137,10136,0,Horizontal,Forward
34902,10136,10135,0,Horizontal,Forward
34903,10135,10134,0,Horizontal,Forward
35001,10134,10260,0,Horizontal,Forward
35401,10275,10276,0,Horizontal,Forward
35402,10276,10277,0,Horizontal,Forward
35403,10276,10277,0,Horizontal,Forward
35501,10158,10157,0,Horizontal,Forward
35601,10260,10261,0,Vertical,Forward
35701,10134,10156,0,Vertical,Forward
35801,10137,10155,0,Vertical,Forward
35901,10142,10154,0,Vertical,Forward
36001,10146,10152,0,Vertical,Forward
36101,10160,10161,0,Horizontal,Forward
36901,10197,10160,0,Vertical,Forward
37001,10161,10194,0,Vertical,Forward
37101,10191,10162,0,Vertical,Forward
37301,10165,10185,0,Vertical,Forward
37701,10260,10133,0,Horizontal,Forward
37702,10133,10275,0,Horizontal,Forward
37801,10281,10159,0,Vertical,Forward
37901,10281,10157,0,Horizontal,Forward
38001,10158,10159,0,Horizontal,Forward
38401,10261,10157,0,Vertical,Forward
90190,90190,10190,0,Horizontal,Forward
90191,90191,10191,0,Horizontal,Forward
90194,90194,10194,0,Horizontal,Forward
90195,90195,10195,0,Horizontal,Forward
90198,90198,10198,0,Horizontal,Forward
90199,90199,10199,0,Horizontal,Forward
